"export-world data (NetLogo 5.3.1)"
"example-graph.nlogo"
"06/17/2016 15:55:20:542 +0200"

"RANDOM STATE"
"0 0 -1727483681 87 0.0 false 1255619195 -935601152 1053337404 -531585248 -620568804 -1869767630 1885540485 17133917 -1132131976 1808715048 -1237102496 -1741923262 2119161641 -1916667791 536961089 1782615486 1149218464 1053661555 846716979 -1846463172 321608189 -1028283949 2032039426 -1564335609 -1988214319 -2022739643 1968490547 -999718528 -1348363021 743778961 1826183499 260527328 -1194080966 2035179135 1429138660 -25288963 -932190938 1147667370 1745888415 -1088497736 1973508927 1924220781 51342379 -1286568791 -137212544 1190072482 -1625757251 1346034778 -248089068 867284748 993393637 -929250872 1018029394 -17426680 991060934 1525409405 1694224485 199678067 -752174710 1092458739 -137056068 691715533 -2000326062 73019235 679207438 -1899325297 1890385545 1046711479 -1905515480 -1191559037 -1677828586 -1127156863 629217524 918477063 444629748 811736880 305532034 -1453624265 1255888858 -124261435 863410689 -705179474 -1994259098 -1627149066 1434247516 178361283 -1998483536 -686577549 1080656711 135406088 -1323760720 -81370291 1274602626 285697541 1637534925 -374199482 -54086858 120607944 171127058 272665765 1513101066 894861050 -1894803111 -909463036 1437291561 -200938288 423080149 104947761 380242303 -1693468290 -1571178008 -77596249 333260648 1860395428 1985030528 541270304 973159971 -1096204512 -288259506 -1616279763 1149777797 -228344157 -897465067 -1735095500 -1198440454 327550658 -1196127217 994383586 1106617392 -4487680 -1754255677 1551300873 -299372321 -1641644929 -1387639914 1513952915 -1502622553 -758413268 658862900 -576600573 766004903 368512374 -1052039805 -1909613481 1639824732 1839699612 1402019885 -1071101902 -695634383 1942535939 -331663914 -802461777 -1884096204 -1259218608 1793543824 2099590071 -1786624076 916263892 144419683 229283795 -1623085593 -185043196 228544265 1224320789 -1635245072 96826524 203103738 884293528 -425248039 2036268025 1341369749 304021759 1820996816 580025723 1647401832 1385775159 46635550 -289079663 2132185912 -1864008904 -1107999558 636467355 -700727230 652081081 -482580242 -1002372152 -1757625790 320302663 290566824 -1663578060 374047739 804899985 170514749 20271061 -1538025290 -1817523204 1166957379 1230247695 -737686596 -677379272 -1840463264 -1124744125 1085615118 395266488 -1497721278 826965695 737101124 1010690240 -908174383 1440151725 -103474369 -761639691 1996174607 1161879430 -22019704 930716937 1303002100 -1894621589 394018676 553882008 -1088513902 -1494241280 661672087 167690307 336824867 1259281466 555705817 -1144144568 -1640864923 1114955142 -878561351 1213755225 -1892393933 437474178 -702151715 1654252159 -1950354401 881886820 -2075480885 1318574826 1755631954 1853791690 -582150305 1835810324 2080296482 -208735577 -47957804 1041506516 -370734941 429595878 -1710847013 1892176887 -355920937 2072202700 -169217314 -1597533577 384807834 -496148780 862786432 -1750096118 -862658843 789378910 2001151304 -928846504 766272279 2024407315 -1970212485 1575453869 1653322898 -1475288266 2120074815 -2025674021 2098713385 408824612 -2085317876 -2113519378 -80008802 484298046 214566503 -1732093968 401358087 -1094730222 1796172944 109347187 -2118141272 1830435977 -1643975785 93839928 -873323515 144706267 -1580043186 1931554788 -746057786 -1728147630 -1271645676 -1611510194 -108579715 1705360469 -2071986772 1417114317 1465415359 -1944789727 -342940383 554813629 865935852 -784705995 -887303438 1628481628 1526831004 -1758881839 382878813 -1900704630 1266959836 -1772156691 1796567613 239113031 313333452 1138260919 333979726 92894730 -907555120 1822123722 -1785783503 -1575928276 1614327209 -1565289650 660648025 -712994256 537186987 1350505991 964816614 -1327410898 1847363128 -335939115 1859780422 -1711390914 462701661 1600040766 501129528 -1251151994 -2053200789 -900328224 -1989178859 -1525880690 -2106952794 -50471118 -1390857866 1554672911 -665505875 -1439336930 611097454 -372222616 -594320818 -1509341028 1392232139 -158916152 1623504816 -1859873495 79338073 595172978 1612774267 -181300996 333667056 1402218604 -451719825 1982279105 -1118563161 450080087 1824180548 1712756406 -1412460499 -910597270 -591057197 -1422372693 -494739767 235757644 -1050004633 -397694068 -206916062 1585131360 -1358907771 -944280101 975141526 -329616279 -527711671 -1872238605 -162195305 -793339039 1543569567 1098566245 777221352 -2025445135 -217318310 -562567368 2070900970 601783495 -160743581 -1386195667 -2053049542 -185607144 -524867751 1204336271 1575114794 -848811721 341099314 -1867770020 1001655658 53419967 -1253907857 -62973068 1815463577 -1384430118 1571430251 728809797 -334078229 -1209264602 -881077095 2032927781 -1997660251 2117089251 585874092 -1676435656 1359902676 188723275 -286943103 -82365236 1486831910 1706492409 -544169678 -109280855 331781770 -658140066 10609892 1134496337 -1757593302 -1929255377 -1268349209 -592294344 -1738919705 -1978533455 -1558616600 -1125220381 -1272062276 -111850219 -1984356750 5303028 584056954 1630417971 939089442 -1973918554 -1108389521 -800734074 861300474 -571601212 1887335123 2086166230 -1624944564 -61147277 -304065573 2049580253 1765231715 1276284029 -1206298283 24354034 639455215 280194710 -1268460747 -1615963253 -1759616482 -2116541251 2057184940 -1226090943 127600865 2042948747 -1769407919 -1208528298 -1764406368 -1409847984 -1487929393 574460041 1970879403 1657054666 -2009751547 -1631784586 -1655484628 2109873091 -191386379 -2000287997 275568295 -760117338 -1472970624 -436580500 -1182140199 1405415987 138648718 -2067287219 623264898 -1856137128 204418837 444477279 -773090288 -1934742176 1506781710 -801947134 724378803 -1132124097 273681422 -50507715 -2123611033 1643870099 -1798839108 1409083187 2095788721 -675902722 2008169511 -453913847 -2089000433 1930477701 1438828004 2089776540 -1307413051 890476331 -1334583757 1855024312 -2113392471 1662874646 961133373 -302919945 698444201 2032228038 -312513598 -715622497 1460022625 -603822928 -1001462838 -91671496 1858620376 1405898496 -1900115875 -1115192775 -1276762944 476555789 1687921322 -314989093 1236427448 -1437455739 1513710555 1145643723 -1907136276 -1188241016 911335554 2033583556 608422638 -1868069583 -830951572 1274845823 1108584682 -875619583 -1104540714 -525467078 1960156800 -882067966 127447904 -412380174 1383171596 -115078500 1621931675 2021339436 143116632 -237229357 1727022295 1309639308 131642469 -652419425 902481701 -863698859 -182066984 1994341545 4675916 -1323751664 -1370362659 1915222663 -1275871800 -1152387871 -1301476538 1202507476 -1857453681 1519067877 1051253968 2078501843 -661167053 741020588 -927881207 -774258267 -1888545890 -2093872338 -1517605543 -1186078685 -850164986 -1100993731 292841330 434163600 1746370773 -834497477 1605958805 1680112942 34874696 1572889279 1058024515 448066576 -1445774011 -1140401483 -2127937954 348403049 -1562231357 2108576668 -237284294 -48520704 -1627472054 -1992360494 -1806943698 -1387380274 -394945312 168301185"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","initial-state","world-offset"
"0","40","0","40","0","nobody","11","""NEITHER""","1","""/home/aurel/Scrivania/Tesi/tesi-talex/images/example.csv""","9","15","3","0","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","entry-ratios","entry-infinity?","entry-limit","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","45","230","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","0","false","30","false","[[0 0.4] [1 0.6]]","0","0.05","0",,
"1","104","224","10","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","0","0","0","false","[]","[]","0","0",,
"2","55","120","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","0","0","0","false","[]","[]","0","0",,
"3","15","148","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","0","0","0","true","0","[[0 0.5] [1 0.5]]","0","0.05",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"25","35","0","""""","9.9","true"
"26","35","0","""""","9.9","true"
"27","35","0","""""","9.9","true"
"28","35","0","""""","9.9","true"
"29","35","0","""""","9.9","true"
"30","35","0","""""","9.9","true"
"31","35","0","""""","9.9","true"
"32","35","0","""""","9.9","true"
"33","35","0","""""","9.9","true"
"34","35","0","""""","9.9","true"
"35","35","0","""""","9.9","true"
"36","35","0","""""","9.9","true"
"37","35","0","""""","9.9","true"
"38","35","0","""""","9.9","true"
"39","35","0","""""","9.9","true"
"40","35","0","""""","9.9","true"
"0","34","0","""""","9.9","true"
"1","34","0","""""","9.9","true"
"2","34","0","""""","9.9","true"
"3","34","0","""""","9.9","true"
"4","34","0","""""","9.9","true"
"5","34","0","""""","9.9","true"
"6","34","0","""""","9.9","true"
"7","34","0","""""","9.9","true"
"8","34","0","""""","9.9","true"
"9","34","0","""""","9.9","true"
"10","34","0","""""","9.9","true"
"11","34","0","""""","9.9","true"
"12","34","0","""""","9.9","true"
"13","34","0","""""","9.9","true"
"14","34","0","""""","9.9","true"
"15","34","0","""""","9.9","true"
"16","34","0","""""","9.9","true"
"17","34","0","""""","9.9","true"
"18","34","0","""""","9.9","true"
"19","34","0","""""","9.9","true"
"20","34","0","""""","9.9","true"
"21","34","0","""""","9.9","true"
"22","34","0","""""","9.9","true"
"23","34","0","""""","9.9","true"
"24","34","0","""""","9.9","true"
"25","34","0","""""","9.9","true"
"26","34","0","""""","9.9","true"
"27","34","0","""""","9.9","true"
"28","34","0","""""","9.9","true"
"29","34","0","""""","9.9","true"
"30","34","0","""""","9.9","true"
"31","34","0","""""","9.9","true"
"32","34","0","""""","9.9","true"
"33","34","0","""""","9.9","true"
"34","34","0","""""","9.9","true"
"35","34","0","""""","9.9","true"
"36","34","0","""""","9.9","true"
"37","34","0","""""","9.9","true"
"38","34","0","""""","9.9","true"
"39","34","0","""""","9.9","true"
"40","34","0","""""","9.9","true"
"0","33","0","""""","9.9","true"
"1","33","0","""""","9.9","true"
"2","33","0","""""","9.9","true"
"3","33","0","""""","9.9","true"
"4","33","0","""""","9.9","true"
"5","33","0","""""","9.9","true"
"6","33","0","""""","9.9","true"
"7","33","0","""""","9.9","true"
"8","33","0","""""","9.9","true"
"9","33","0","""""","9.9","true"
"10","33","0","""""","9.9","true"
"11","33","0","""""","9.9","true"
"12","33","0","""""","9.9","true"
"13","33","0","""""","9.9","true"
"14","33","0","""""","9.9","true"
"15","33","0","""""","9.9","true"
"16","33","0","""""","9.9","true"
"17","33","0","""""","9.9","true"
"18","33","0","""""","9.9","true"
"19","33","0","""""","9.9","true"
"20","33","0","""""","9.9","true"
"21","33","0","""""","9.9","true"
"22","33","0","""""","9.9","true"
"23","33","0","""""","9.9","true"
"24","33","0","""""","9.9","true"
"25","33","0","""""","9.9","true"
"26","33","0","""""","9.9","true"
"27","33","0","""""","9.9","true"
"28","33","0","""""","9.9","true"
"29","33","0","""""","9.9","true"
"30","33","0","""""","9.9","true"
"31","33","0","""""","9.9","true"
"32","33","0","""""","9.9","true"
"33","33","0","""""","9.9","true"
"34","33","0","""""","9.9","true"
"35","33","0","""""","9.9","true"
"36","33","0","""""","9.9","true"
"37","33","0","""""","9.9","true"
"38","33","0","""""","9.9","true"
"39","33","0","""""","9.9","true"
"40","33","0","""""","9.9","true"
"0","32","0","""""","9.9","true"
"1","32","0","""""","9.9","true"
"2","32","0","""""","9.9","true"
"3","32","0","""""","9.9","true"
"4","32","0","""""","9.9","true"
"5","32","0","""""","9.9","true"
"6","32","0","""""","9.9","true"
"7","32","0","""""","9.9","true"
"8","32","9","""""","9.9","false"
"9","32","9","""""","9.9","false"
"10","32","9","""""","9.9","false"
"11","32","9","""""","9.9","false"
"12","32","9","""""","9.9","false"
"13","32","0","""""","9.9","true"
"14","32","0","""""","9.9","true"
"15","32","0","""""","9.9","true"
"16","32","0","""""","9.9","true"
"17","32","0","""""","9.9","true"
"18","32","0","""""","9.9","true"
"19","32","0","""""","9.9","true"
"20","32","0","""""","9.9","true"
"21","32","0","""""","9.9","true"
"22","32","0","""""","9.9","true"
"23","32","0","""""","9.9","true"
"24","32","0","""""","9.9","true"
"25","32","0","""""","9.9","true"
"26","32","0","""""","9.9","true"
"27","32","0","""""","9.9","true"
"28","32","9","""""","9.9","false"
"29","32","9","""""","9.9","false"
"30","32","9","""""","9.9","false"
"31","32","9","""""","9.9","false"
"32","32","9","""""","9.9","false"
"33","32","0","""""","9.9","true"
"34","32","0","""""","9.9","true"
"35","32","0","""""","9.9","true"
"36","32","0","""""","9.9","true"
"37","32","0","""""","9.9","true"
"38","32","0","""""","9.9","true"
"39","32","0","""""","9.9","true"
"40","32","0","""""","9.9","true"
"0","31","0","""""","9.9","true"
"1","31","0","""""","9.9","true"
"2","31","0","""""","9.9","true"
"3","31","0","""""","9.9","true"
"4","31","0","""""","9.9","true"
"5","31","0","""""","9.9","true"
"6","31","0","""""","9.9","true"
"7","31","0","""""","9.9","true"
"8","31","9","""""","9.9","false"
"9","31","9","""""","9.9","false"
"10","31","9","""""","9.9","false"
"11","31","9","""""","9.9","false"
"12","31","9","""""","9.9","false"
"13","31","9","""""","9.9","false"
"14","31","9","""""","9.9","false"
"15","31","9","""""","9.9","false"
"16","31","9","""""","9.9","false"
"17","31","9","""""","9.9","false"
"18","31","9","""""","9.9","false"
"19","31","9","""""","9.9","false"
"20","31","9","""""","9.9","false"
"21","31","9","""""","9.9","false"
"22","31","9","""""","9.9","false"
"23","31","9","""""","9.9","false"
"24","31","9","""""","9.9","false"
"25","31","9","""""","9.9","false"
"26","31","9","""""","9.9","false"
"27","31","9","""""","9.9","false"
"28","31","9","""""","9.9","false"
"29","31","9","""""","9.9","false"
"30","31","9","""""","9.9","false"
"31","31","9","""""","9.9","false"
"32","31","9","""""","9.9","false"
"33","31","0","""""","9.9","true"
"34","31","0","""""","9.9","true"
"35","31","0","""""","9.9","true"
"36","31","0","""""","9.9","true"
"37","31","0","""""","9.9","true"
"38","31","0","""""","9.9","true"
"39","31","0","""""","9.9","true"
"40","31","0","""""","9.9","true"
"0","30","0","""""","9.9","true"
"1","30","0","""""","9.9","true"
"2","30","0","""""","9.9","true"
"3","30","0","""""","9.9","true"
"4","30","0","""""","9.9","true"
"5","30","0","""""","9.9","true"
"6","30","0","""""","9.9","true"
"7","30","0","""""","9.9","true"
"8","30","9","""""","9.9","false"
"9","30","9","""""","9.9","false"
"10","30","9","""""","9.9","false"
"11","30","9","""""","9.9","false"
"12","30","9","""""","9.9","false"
"13","30","9","""""","9.9","false"
"14","30","9","""""","9.9","false"
"15","30","9","""""","9.9","false"
"16","30","9","""""","9.9","false"
"17","30","9","""""","9.9","false"
"18","30","9","""""","9.9","false"
"19","30","9","""""","9.9","false"
"20","30","9","""""","9.9","false"
"21","30","9","""""","9.9","false"
"22","30","9","""""","9.9","false"
"23","30","9","""""","9.9","false"
"24","30","9","""""","9.9","false"
"25","30","9","""""","9.9","false"
"26","30","9","""""","9.9","false"
"27","30","9","""""","9.9","false"
"28","30","9","""""","9.9","false"
"29","30","9","""""","9.9","false"
"30","30","9","""""","9.9","false"
"31","30","9","""""","9.9","false"
"32","30","9","""""","9.9","false"
"33","30","0","""""","9.9","true"
"34","30","0","""""","9.9","true"
"35","30","0","""""","9.9","true"
"36","30","0","""""","9.9","true"
"37","30","0","""""","9.9","true"
"38","30","0","""""","9.9","true"
"39","30","0","""""","9.9","true"
"40","30","0","""""","9.9","true"
"0","29","0","""""","9.9","true"
"1","29","0","""""","9.9","true"
"2","29","0","""""","9.9","true"
"3","29","0","""""","9.9","true"
"4","29","0","""""","9.9","true"
"5","29","0","""""","9.9","true"
"6","29","0","""""","9.9","true"
"7","29","0","""""","9.9","true"
"8","29","9","""""","9.9","false"
"9","29","9","""""","9.9","false"
"10","29","9","""""","9.9","false"
"11","29","9","""""","9.9","false"
"12","29","9","""""","9.9","false"
"13","29","9","""""","9.9","false"
"14","29","9","""""","9.9","false"
"15","29","9","""""","9.9","false"
"16","29","9","""""","9.9","false"
"17","29","9","""""","9.9","false"
"18","29","9","""""","9.9","false"
"19","29","9","""""","9.9","false"
"20","29","9","""""","9.9","false"
"21","29","9","""""","9.9","false"
"22","29","9","""""","9.9","false"
"23","29","9","""""","9.9","false"
"24","29","9","""""","9.9","false"
"25","29","9","""""","9.9","false"
"26","29","9","""""","9.9","false"
"27","29","9","""""","9.9","false"
"28","29","9","""""","9.9","false"
"29","29","9","""""","9.9","false"
"30","29","9","""""","9.9","false"
"31","29","9","""""","9.9","false"
"32","29","9","""""","9.9","false"
"33","29","0","""""","9.9","true"
"34","29","0","""""","9.9","true"
"35","29","0","""""","9.9","true"
"36","29","0","""""","9.9","true"
"37","29","0","""""","9.9","true"
"38","29","0","""""","9.9","true"
"39","29","0","""""","9.9","true"
"40","29","0","""""","9.9","true"
"0","28","0","""""","9.9","true"
"1","28","0","""""","9.9","true"
"2","28","0","""""","9.9","true"
"3","28","0","""""","9.9","true"
"4","28","0","""""","9.9","true"
"5","28","0","""""","9.9","true"
"6","28","0","""""","9.9","true"
"7","28","0","""""","9.9","true"
"8","28","9","""""","9.9","false"
"9","28","9","""""","9.9","false"
"10","28","9","""""","9.9","false"
"11","28","9","""""","9.9","false"
"12","28","9","""""","9.9","false"
"13","28","0","""""","9.9","true"
"14","28","0","""""","9.9","true"
"15","28","0","""""","9.9","true"
"16","28","0","""""","9.9","true"
"17","28","0","""""","9.9","true"
"18","28","0","""""","9.9","true"
"19","28","0","""""","9.9","true"
"20","28","0","""""","9.9","true"
"21","28","0","""""","9.9","true"
"22","28","0","""""","9.9","true"
"23","28","0","""""","9.9","true"
"24","28","0","""""","9.9","true"
"25","28","0","""""","9.9","true"
"26","28","0","""""","9.9","true"
"27","28","0","""""","9.9","true"
"28","28","9","""""","9.9","false"
"29","28","9","""""","9.9","false"
"30","28","9","""""","9.9","false"
"31","28","9","""""","9.9","false"
"32","28","9","""""","9.9","false"
"33","28","0","""""","9.9","true"
"34","28","0","""""","9.9","true"
"35","28","0","""""","9.9","true"
"36","28","0","""""","9.9","true"
"37","28","0","""""","9.9","true"
"38","28","0","""""","9.9","true"
"39","28","0","""""","9.9","true"
"40","28","0","""""","9.9","true"
"0","27","0","""""","9.9","true"
"1","27","0","""""","9.9","true"
"2","27","0","""""","9.9","true"
"3","27","0","""""","9.9","true"
"4","27","0","""""","9.9","true"
"5","27","0","""""","9.9","true"
"6","27","0","""""","9.9","true"
"7","27","0","""""","9.9","true"
"8","27","0","""""","9.9","true"
"9","27","9","""""","9.9","false"
"10","27","9","""""","9.9","false"
"11","27","9","""""","9.9","false"
"12","27","0","""""","9.9","true"
"13","27","0","""""","9.9","true"
"14","27","0","""""","9.9","true"
"15","27","0","""""","9.9","true"
"16","27","0","""""","9.9","true"
"17","27","0","""""","9.9","true"
"18","27","0","""""","9.9","true"
"19","27","0","""""","9.9","true"
"20","27","0","""""","9.9","true"
"21","27","0","""""","9.9","true"
"22","27","0","""""","9.9","true"
"23","27","0","""""","9.9","true"
"24","27","0","""""","9.9","true"
"25","27","0","""""","9.9","true"
"26","27","0","""""","9.9","true"
"27","27","0","""""","9.9","true"
"28","27","0","""""","9.9","true"
"29","27","9","""""","9.9","false"
"30","27","9","""""","9.9","false"
"31","27","9","""""","9.9","false"
"32","27","0","""""","9.9","true"
"33","27","0","""""","9.9","true"
"34","27","0","""""","9.9","true"
"35","27","0","""""","9.9","true"
"36","27","0","""""","9.9","true"
"37","27","0","""""","9.9","true"
"38","27","0","""""","9.9","true"
"39","27","0","""""","9.9","true"
"40","27","0","""""","9.9","true"
"0","26","0","""""","9.9","true"
"1","26","0","""""","9.9","true"
"2","26","0","""""","9.9","true"
"3","26","0","""""","9.9","true"
"4","26","0","""""","9.9","true"
"5","26","0","""""","9.9","true"
"6","26","0","""""","9.9","true"
"7","26","0","""""","9.9","true"
"8","26","0","""""","9.9","true"
"9","26","9","""""","9.9","false"
"10","26","9","""""","9.9","false"
"11","26","9","""""","9.9","false"
"12","26","0","""""","9.9","true"
"13","26","0","""""","9.9","true"
"14","26","0","""""","9.9","true"
"15","26","0","""""","9.9","true"
"16","26","0","""""","9.9","true"
"17","26","0","""""","9.9","true"
"18","26","0","""""","9.9","true"
"19","26","0","""""","9.9","true"
"20","26","0","""""","9.9","true"
"21","26","0","""""","9.9","true"
"22","26","0","""""","9.9","true"
"23","26","0","""""","9.9","true"
"24","26","0","""""","9.9","true"
"25","26","0","""""","9.9","true"
"26","26","0","""""","9.9","true"
"27","26","0","""""","9.9","true"
"28","26","0","""""","9.9","true"
"29","26","9","""""","9.9","false"
"30","26","9","""""","9.9","false"
"31","26","9","""""","9.9","false"
"32","26","0","""""","9.9","true"
"33","26","0","""""","9.9","true"
"34","26","0","""""","9.9","true"
"35","26","0","""""","9.9","true"
"36","26","0","""""","9.9","true"
"37","26","0","""""","9.9","true"
"38","26","0","""""","9.9","true"
"39","26","0","""""","9.9","true"
"40","26","0","""""","9.9","true"
"0","25","0","""""","9.9","true"
"1","25","0","""""","9.9","true"
"2","25","0","""""","9.9","true"
"3","25","0","""""","9.9","true"
"4","25","0","""""","9.9","true"
"5","25","0","""""","9.9","true"
"6","25","0","""""","9.9","true"
"7","25","0","""""","9.9","true"
"8","25","0","""""","9.9","true"
"9","25","9","""""","9.9","false"
"10","25","9","""""","9.9","false"
"11","25","9","""""","9.9","false"
"12","25","0","""""","9.9","true"
"13","25","0","""""","9.9","true"
"14","25","0","""""","9.9","true"
"15","25","0","""""","9.9","true"
"16","25","0","""""","9.9","true"
"17","25","0","""""","9.9","true"
"18","25","0","""""","9.9","true"
"19","25","0","""""","9.9","true"
"20","25","0","""""","9.9","true"
"21","25","0","""""","9.9","true"
"22","25","0","""""","9.9","true"
"23","25","0","""""","9.9","true"
"24","25","0","""""","9.9","true"
"25","25","0","""""","9.9","true"
"26","25","0","""""","9.9","true"
"27","25","0","""""","9.9","true"
"28","25","0","""""","9.9","true"
"29","25","9","""""","9.9","false"
"30","25","9","""""","9.9","false"
"31","25","9","""""","9.9","false"
"32","25","0","""""","9.9","true"
"33","25","0","""""","9.9","true"
"34","25","0","""""","9.9","true"
"35","25","0","""""","9.9","true"
"36","25","0","""""","9.9","true"
"37","25","0","""""","9.9","true"
"38","25","0","""""","9.9","true"
"39","25","0","""""","9.9","true"
"40","25","0","""""","9.9","true"
"0","24","0","""""","9.9","true"
"1","24","0","""""","9.9","true"
"2","24","0","""""","9.9","true"
"3","24","0","""""","9.9","true"
"4","24","0","""""","9.9","true"
"5","24","0","""""","9.9","true"
"6","24","0","""""","9.9","true"
"7","24","0","""""","9.9","true"
"8","24","0","""""","9.9","true"
"9","24","9","""""","9.9","false"
"10","24","9","""""","9.9","false"
"11","24","9","""""","9.9","false"
"12","24","0","""""","9.9","true"
"13","24","0","""""","9.9","true"
"14","24","0","""""","9.9","true"
"15","24","0","""""","9.9","true"
"16","24","0","""""","9.9","true"
"17","24","0","""""","9.9","true"
"18","24","0","""""","9.9","true"
"19","24","0","""""","9.9","true"
"20","24","0","""""","9.9","true"
"21","24","0","""""","9.9","true"
"22","24","0","""""","9.9","true"
"23","24","0","""""","9.9","true"
"24","24","0","""""","9.9","true"
"25","24","0","""""","9.9","true"
"26","24","0","""""","9.9","true"
"27","24","0","""""","9.9","true"
"28","24","0","""""","9.9","true"
"29","24","9","""""","9.9","false"
"30","24","9","""""","9.9","false"
"31","24","9","""""","9.9","false"
"32","24","0","""""","9.9","true"
"33","24","0","""""","9.9","true"
"34","24","0","""""","9.9","true"
"35","24","0","""""","9.9","true"
"36","24","0","""""","9.9","true"
"37","24","0","""""","9.9","true"
"38","24","0","""""","9.9","true"
"39","24","0","""""","9.9","true"
"40","24","0","""""","9.9","true"
"0","23","0","""""","9.9","true"
"1","23","0","""""","9.9","true"
"2","23","0","""""","9.9","true"
"3","23","0","""""","9.9","true"
"4","23","0","""""","9.9","true"
"5","23","0","""""","9.9","true"
"6","23","0","""""","9.9","true"
"7","23","0","""""","9.9","true"
"8","23","0","""""","9.9","true"
"9","23","9","""""","9.9","false"
"10","23","9","""""","9.9","false"
"11","23","9","""""","9.9","false"
"12","23","0","""""","9.9","true"
"13","23","0","""""","9.9","true"
"14","23","0","""""","9.9","true"
"15","23","0","""""","9.9","true"
"16","23","0","""""","9.9","true"
"17","23","0","""""","9.9","true"
"18","23","0","""""","9.9","true"
"19","23","0","""""","9.9","true"
"20","23","0","""""","9.9","true"
"21","23","0","""""","9.9","true"
"22","23","0","""""","9.9","true"
"23","23","0","""""","9.9","true"
"24","23","0","""""","9.9","true"
"25","23","0","""""","9.9","true"
"26","23","0","""""","9.9","true"
"27","23","0","""""","9.9","true"
"28","23","0","""""","9.9","true"
"29","23","9","""""","9.9","false"
"30","23","9","""""","9.9","false"
"31","23","9","""""","9.9","false"
"32","23","0","""""","9.9","true"
"33","23","0","""""","9.9","true"
"34","23","0","""""","9.9","true"
"35","23","0","""""","9.9","true"
"36","23","0","""""","9.9","true"
"37","23","0","""""","9.9","true"
"38","23","0","""""","9.9","true"
"39","23","0","""""","9.9","true"
"40","23","0","""""","9.9","true"
"0","22","0","""""","9.9","true"
"1","22","0","""""","9.9","true"
"2","22","0","""""","9.9","true"
"3","22","0","""""","9.9","true"
"4","22","0","""""","9.9","true"
"5","22","0","""""","9.9","true"
"6","22","0","""""","9.9","true"
"7","22","0","""""","9.9","true"
"8","22","0","""""","9.9","true"
"9","22","9","""""","9.9","false"
"10","22","9","""""","9.9","false"
"11","22","9","""""","9.9","false"
"12","22","0","""""","9.9","true"
"13","22","0","""""","9.9","true"
"14","22","0","""""","9.9","true"
"15","22","0","""""","9.9","true"
"16","22","0","""""","9.9","true"
"17","22","0","""""","9.9","true"
"18","22","0","""""","9.9","true"
"19","22","0","""""","9.9","true"
"20","22","0","""""","9.9","true"
"21","22","0","""""","9.9","true"
"22","22","0","""""","9.9","true"
"23","22","0","""""","9.9","true"
"24","22","0","""""","9.9","true"
"25","22","0","""""","9.9","true"
"26","22","0","""""","9.9","true"
"27","22","0","""""","9.9","true"
"28","22","0","""""","9.9","true"
"29","22","9","""""","9.9","false"
"30","22","9","""""","9.9","false"
"31","22","9","""""","9.9","false"
"32","22","0","""""","9.9","true"
"33","22","0","""""","9.9","true"
"34","22","0","""""","9.9","true"
"35","22","0","""""","9.9","true"
"36","22","0","""""","9.9","true"
"37","22","0","""""","9.9","true"
"38","22","0","""""","9.9","true"
"39","22","0","""""","9.9","true"
"40","22","0","""""","9.9","true"
"0","21","0","""""","9.9","true"
"1","21","0","""""","9.9","true"
"2","21","0","""""","9.9","true"
"3","21","0","""""","9.9","true"
"4","21","0","""""","9.9","true"
"5","21","0","""""","9.9","true"
"6","21","0","""""","9.9","true"
"7","21","0","""""","9.9","true"
"8","21","0","""""","9.9","true"
"9","21","9","""""","9.9","false"
"10","21","9","""""","9.9","false"
"11","21","9","""""","9.9","false"
"12","21","0","""""","9.9","true"
"13","21","0","""""","9.9","true"
"14","21","0","""""","9.9","true"
"15","21","0","""""","9.9","true"
"16","21","0","""""","9.9","true"
"17","21","0","""""","9.9","true"
"18","21","0","""""","9.9","true"
"19","21","0","""""","9.9","true"
"20","21","0","""""","9.9","true"
"21","21","0","""""","9.9","true"
"22","21","0","""""","9.9","true"
"23","21","0","""""","9.9","true"
"24","21","0","""""","9.9","true"
"25","21","0","""""","9.9","true"
"26","21","0","""""","9.9","true"
"27","21","0","""""","9.9","true"
"28","21","0","""""","9.9","true"
"29","21","9","""""","9.9","false"
"30","21","9","""""","9.9","false"
"31","21","9","""""","9.9","false"
"32","21","0","""""","9.9","true"
"33","21","0","""""","9.9","true"
"34","21","0","""""","9.9","true"
"35","21","0","""""","9.9","true"
"36","21","0","""""","9.9","true"
"37","21","0","""""","9.9","true"
"38","21","0","""""","9.9","true"
"39","21","0","""""","9.9","true"
"40","21","0","""""","9.9","true"
"0","20","0","""""","9.9","true"
"1","20","0","""""","9.9","true"
"2","20","0","""""","9.9","true"
